size, qavg, size, cavg, size, savg
10,1.8998000000000002,10,2.2800000000000002,10,1.5996000000000001,
100,7.82,100,1.3798,100,11.760200000000001,
500,41.79979999999999,500,2.8402000000000003,500,208.5194,
1000,83.53999999999999,1000,3.8998,1000,821.3204000000002,
5000,532.2,5000,10.0604,5000,21155.479799999997,
10000,964.7798,10000,18.779600000000002,10000,95765.1798,
20000,1881.7002,20000,33.4602,20000,412279.23980000004,
30000,2767.0397999999996,30000,49.2998,30000,933580.3,

10,1.1,10,0.5599999999999999,10,1.6198000000000001,
100,4.24,100,1.3199999999999998,100,6.5202,
500,22.2404,500,3.6804,500,138.66000000000003,
1000,41.3994,1000,4.7798,1000,546.24,
5000,207.7602,5000,13.6202,5000,13360.3804,
10000,440.0204,10000,25.54,10000,53958.46,
20000,892.2,20000,49.86,20000,212085.49979999996,
30000,1351.2599999999998,30000,79.72,30000,478154.8802,

10,2.2199999999999998,10,0.5598,10,4.38,
100,12.5,100,1.4002000000000001,100,8.4994,
500,33.2202,500,3.0202,500,163.1606,
1000,71.35999999999999,1000,3.9994,1000,614.9202,
5000,359.0197999999999,5000,11.4204,5000,14767.559799999999,
10000,772.1791999999999,10000,21.2396,10000,63303.77999999999,
20000,1492.6808,20000,39.88,20000,275123.46040000004,
30000,1956.5002,30000,66.22,30000,560502.2196,

