size, Quicksort, size,Counting sort, size, Shaker sort
10,1.6402,10,21856.52,10,4.5198
100,8.1198,100,27771.1602,100,35.2202
500,50.6802,500,33219.2204,500,1063.2996
1000,111.72,1000,29248.9002,1000,3338.9602
5000,696.7798,5000,30761.3,5000,74141.4004
10000,1387.3602,10000,31186.6002,10000,296242.5204
20000,3031.68,20000,30793.7402,20000,1213339.42
30000,5358.5802,30000,31032.06,30000,2764510.28
,,,,,
10,1.1002,10,24850.66,10,2.08
100,5.9196,100,29962.94,100,25.5604
500,34.56,500,31738.9602,500,612.6196
1000,75.5,1000,30783.22,1000,2448.82
5000,479.2004,5000,31982.9994,5000,66268.9
10000,1047.26,10000,31494.3402,10000,262020.3398
20000,2214.8598,20000,30898.7196,20000,1068909.98
30000,3383.88,30000,31577.4396,30000,2408299.28
,,,,,
10,2.5402,10,20360.86,10,4.7802
100,9.0398,100,28060.0598,100,29.3402
500,48.72,500,31850.2996,500,883.9996
1000,103.08,1000,31220.5602,1000,2755.4996
5000,630.7202,5000,31499.3398,5000,67838.5604
10000,1372.0396,10000,31553.4,10000,270917.6598
20000,3326.4,20000,30810.52,20000,1115575.34
30000,5201.9002,30000,31077.8402,30000,2487729.56
